,Pos,Titulo,Anio,url_peli,url,Puntos,usuario
0,1,Depression Focus Please,1984,/film/depression-focus-please/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,6,hill_valley
1,2,Anticipation of the Night,1958,/film/anticipation-of-the-night/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,5,hill_valley
2,3,Landscape,1969,/film/landscape-1969/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,5,hill_valley
3,4,The Cherry Tree with Gray Blossoms,1977,/film/the-cherry-tree-with-gray-blossoms/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,5,hill_valley
4,5,Empty Suitcases,1980,/film/empty-suitcases/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,5,hill_valley
5,6,The Way to Shadow Garden,1954,/film/the-way-to-shadow-garden/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,4,hill_valley
6,7,Fog Line,1970,/film/fog-line/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,4,hill_valley
7,8,Offering,1978,/film/offering/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,4,hill_valley
8,9,Heliography,1979,/film/heliography/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,4,hill_valley
9,10,Incense,2002,/film/incense-2002/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,4,hill_valley
10,11,Bouquets 11-20,2011,/film/bouquets-11-20/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,3,hill_valley
11,12,Kristallnacht,1979,/film/kristallnacht/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,3,hill_valley
12,13,Barn Rushes,1971,/film/barn-rushes/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,3,hill_valley
13,14,Garden Pieces,1998,/film/garden-pieces/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,3,hill_valley
14,15,American International Pictures,1997,/film/american-international-pictures/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,3,hill_valley
15,16,Manhatta,1921,/film/manhatta/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,2,hill_valley
16,17,At Land,1944,/film/at-land/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,2,hill_valley
17,18,Lights,1966,/film/lights/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,2,hill_valley
18,19,Allers-Venues,1984,/film/allers-venues/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,2,hill_valley
19,20,Letter to D.H. In Paris,1967,/film/letter-to-dh-in-paris/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,2,hill_valley
20,21,Seasons...,2002,/film/seasons-2002/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,1,hill_valley
21,22,The Matrix Resurrections,2021,/film/the-matrix-resurrections/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,1,hill_valley
22,23,Autofiction,2020,/film/autofiction/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,1,hill_valley
23,24,Meshes of the Afternoon,1943,/film/meshes-of-the-afternoon/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,1,hill_valley
24,25,Comingled Containers,1996,/film/comingled-containers/,https://letterboxd.com/hill_valley/list/tftvanguardias/detail,1,hill_valley
25,1,Fire in Castilla (Tactilvision from the Moor of the Fright),1961,/film/fire-in-castilla-tactilvision-from-the-moor-of-the-fright/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,6,doark13
26,2,Train of Shadows,1997,/film/train-of-shadows/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,5,doark13
27,3,Sleep Has Her House,2017,/film/sleep-has-her-house/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,5,doark13
28,4,Triste,1996,/film/triste/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,5,doark13
29,5,Lacrima Christi,1980,/film/lacrima-christi/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,5,doark13
30,6,NEKO-MIMI,1993,/film/neko-mimi/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,4,doark13
31,7,Tomorrow’s Promise,1967,/film/tomorrows-promise/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,4,doark13
32,8,Hotel Monterey,1973,/film/hotel-monterey/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,4,doark13
33,9,88:88,2015,/film/88-88-2015/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,4,doark13
34,10,Decasia: The State of Decay,2002,/film/decasia-the-state-of-decay/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,4,doark13
35,11,A Fidai Film,2024,/film/a-fidai-film/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,3,doark13
36,12,Before My Eyes,1989,/film/before-my-eyes/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,3,doark13
37,13,The Descendant of Androgynous,1995,/film/the-descendant-of-androgynous/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,3,doark13
38,14,"Diaries, Notes, and Sketches",1968,/film/diaries-notes-and-sketches/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,3,doark13
39,15,Twin Peaks,1977,/film/twin-peaks-1977/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,3,doark13
40,16,Misery Loves Company,1993,/film/misery-loves-company/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,2,doark13
41,17,Berlin Horse,1970,/film/berlin-horse/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,2,doark13
42,18,The Ravishing of Frank N. Stein,1982,/film/the-ravishing-of-frank-n-stein/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,2,doark13
43,19,Rehearsals for Retirement,2007,/film/rehearsals-for-retirement/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,2,doark13
44,20,Wavelength,1967,/film/wavelength-1967/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,2,doark13
45,21,Cathedral,1971,/film/cathedral-1971/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,1,doark13
46,22,The Case of the Grinning Cat,2004,/film/the-case-of-the-grinning-cat/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,1,doark13
47,23,The Inauguration of the Pleasure Dome,1954,/film/the-inauguration-of-the-pleasure-dome/,https://letterboxd.com/doark13/list/tftvanguardias-1/detail,1,doark13
